title,genre,release_date,popularity,vote_average,vote_count
I Heart Monster Movies,Documentary,10/12/2012,0.626,6,1
Letting Go,Drama,10/2/2012,0.626,6,1
Letting Go,Romance,10/2/2012,0.626,6,1
Foxfur,Other,7/24/2012,0.626,6,1
Corey Holcomb: Your Way Ain't Working,Comedy,7/6/2012,0.626,6,1
The Dry Blade,Other,7/2/2012,0.626,5,1
The Vessel,Other,6/1/2012,0.626,5,1
Wedding Day,Drama,6/15/2012,0.626,5,1
Wedding Day,Thriller,6/15/2012,0.626,5,1
Los Traficantes,Drama,10/18/2012,0.626,5,1
Los Traficantes,Crime,10/18/2012,0.626,5,1
I Am Tom Moody,Animation,7/5/2012,0.626,5,1
Cage Fight,Action,10/5/2012,0.626,5,1
The Big Picture: Rethinking Dyslexia,Documentary,10/29/2012,0.626,5,1
When I Grow Up,Adventure,10/18/2012,0.626,4,1
When I Grow Up,Animation,10/18/2012,0.626,4,1
When I Grow Up,Family,10/18/2012,0.626,4,1
When I Grow Up,Fantasy,10/18/2012,0.626,4,1
Close Quarters,Romance,10/25/2012,0.626,4,1
Close Quarters,Drama,10/25/2012,0.626,4,1
Close Quarters,Comedy,10/25/2012,0.626,4,1
The Boarder,Drama,7/25/2012,0.626,4,1
Silent but Deadly,Comedy,11/6/2012,0.626,4,1
Silent but Deadly,Horror,11/6/2012,0.626,4,1
Theatre of the Deranged,Horror,6/20/2012,0.626,3,1
No Strings 2: Playtime in Hell,Horror,6/16/2012,0.626,2,1
Below Ground,Horror,6/19/2012,0.626,2,1
Porkchop II: Rise of the Rind,Other,9/25/2012,0.626,2,1
Switch,Documentary,9/4/2012,0.626,2,1
Switch,Adventure,9/4/2012,0.626,2,1
The One-Nighter,Adventure,10/14/2012,0.626,1,1
The One-Nighter,Comedy,10/14/2012,0.626,1,1
The One-Nighter,Romance,10/14/2012,0.626,1,1
The One-Nighter,Music,10/14/2012,0.626,1,1
We Are the Hartmans,Comedy,10/2/2012,0.626,1,1
Oowie Wanna,Fantasy,2/18/2012,0.625,10,1
26 Years: The Dewey Bozella Story,Documentary,3/15/2012,0.625,10,1
Romeo and Juliet in Yiddish,Comedy,5/11/2012,0.625,10,1
Romeo and Juliet in Yiddish,Drama,5/11/2012,0.625,10,1
Death Note: Another Note,Drama,1/1/2012,0.625,9,1
Death Note: Another Note,Crime,1/1/2012,0.625,9,1
Death Note: Another Note,Thriller,1/1/2012,0.625,9,1
The Secret Life of the Rainforest,Documentary,1/1/2012,0.625,9,1
Niagara,Animation,2/16/2012,0.625,8,1
Niagara,Drama,2/16/2012,0.625,8,1
Rubber Duckie,Drama,1/1/2012,0.625,8,1
Rubber Duckie,Romance,1/1/2012,0.625,8,1
Revealed: Portraits from Beneath One's Surface,Documentary,4/15/2012,0.625,8,1
The G-string Horror,Other,1/1/2012,0.625,8,1
Beast Wishes:  The Fantastic World of Bob and Kathy Burns,Documentary,1/1/2012,0.625,8,1
Always Whitney Houston,Documentary,1/1/2012,0.625,8,1
Always Whitney Houston,Music,1/1/2012,0.625,8,1
Owl City - Live from Los Angeles,Music,2/7/2012,0.625,8,1
Gang of Roses 2: Next Generation,Action,2/10/2012,0.625,7,1
Gang of Roses 2: Next Generation,Western,2/10/2012,0.625,7,1
From Straight To Bizarre,Other,2/21/2012,0.625,6.5,1
Chris Isaak: Live in Concert and Greatest Hits Live Concert,Music,1/3/2012,0.625,6.5,1
So Close So Far,Documentary,9/1/2012,0.625,6,1
So Close So Far,History,9/1/2012,0.625,6,1
Summer Bummer,Other,3/9/2012,0.625,6,1
La Camioneta: The Journey of One American School Bus,Documentary,3/10/2012,0.625,6,1
How to Grow a Band,Documentary,4/13/2012,0.625,6,1
How to Grow a Band,Music,4/13/2012,0.625,6,1
Waiting for Dracula,Other,3/5/2012,0.625,5,1
Road Rant: A Week On the Road With Lydia Lunch,Other,1/1/2012,0.625,5,1
Surrealistica Uniferno 2,Other,1/1/2012,0.625,5,1
A Second Knock at the Door,Documentary,3/13/2012,0.625,5,1
A Second Knock at the Door,War,3/13/2012,0.625,5,1
A Second Knock at the Door,History,3/13/2012,0.625,5,1
Pursuit of Loneliness,Drama,1/1/2012,0.625,5,1
Scarlet Road,Documentary,3/12/2012,0.625,5,1
Mulberry Stains,Thriller,1/1/2012,0.625,4,1
Mulberry Stains,Drama,1/1/2012,0.625,4,1
Look at Me,Comedy,1/1/2012,0.625,4,1
Look at Me,Drama,1/1/2012,0.625,4,1
Look at Me,Romance,1/1/2012,0.625,4,1
House Arrest,Other,2/11/2012,0.625,3,1
Jeremy Fink and the Meaning of Life,Fantasy,3/6/2012,0.625,3,1
Jeremy Fink and the Meaning of Life,Science Fiction,3/6/2012,0.625,3,1
Jeremy Fink and the Meaning of Life,Family,3/6/2012,0.625,3,1
Bigfoot's Wild Weekend,Other,1/1/2012,0.625,2.5,1
The Undershepherd,Drama,2/15/2012,0.625,2,1
Bonsai People: The Vision of Muhammad Yunus,Documentary,2/10/2012,0.624,10,1
Bonsai People: The Vision of Muhammad Yunus,Drama,2/10/2012,0.624,10,1
Music from the Big House,Documentary,6/1/2012,0.624,6,1
Music from the Big House,Music,6/1/2012,0.624,6,1
The Miners' Hymns,Documentary,2/8/2012,0.624,5,1
Wayne Dyer: Excuses Begone!,Documentary,4/24/2012,0.623,10,1
No Room for Rockstars - The Vans Warped Tour,Documentary,4/2/2012,0.62,8,1
No Room for Rockstars - The Vans Warped Tour,Music,4/2/2012,0.62,8,1
Overnight,Comedy,4/19/2012,0.618,2.7,5
Overnight,Romance,4/19/2012,0.618,2.7,5
Big Easy Express,Documentary,3/17/2012,0.617,7.3,9
Big Easy Express,Music,3/17/2012,0.617,7.3,9
Todd Glass Stand-Up Special,Comedy,10/26/2012,0.611,6,5
Aluna,Documentary,6/15/2012,0.606,7.5,2
Heaven's Door,Family,11/27/2012,0.603,6.5,7
Heaven's Door,Fantasy,11/27/2012,0.603,6.5,7
Heaven's Door,Drama,11/27/2012,0.603,6.5,7
Olivia's Cross,Drama,9/6/2012,0.6,10,1
Olivia's Cross,Drama,9/6/2012,0.6,10,1
The Firm - Body Sculpting Basics,Other,8/6/2012,0.6,10,1
Inside World War II,Documentary,8/12/2012,0.6,10,1
Madness at Midnight: The Search for Answers in Aurora,Documentary,7/28/2012,0.6,10,1
Sleeping Dogs,Action,8/6/2012,0.6,10,1
"Sorry, Rabbi",Other,11/11/2012,0.6,10,1
Militia Rising,Documentary,10/24/2012,0.6,10,1
La Llorona,Horror,1/1/2012,0.6,10,1
Requiem for a Tuesday,Thriller,1/12/2012,0.6,10,1
Nerve,Comedy,12/7/2011,0.6,10,1
Nerve,Drama,12/7/2011,0.6,10,1
Snack attack,Animation,1/1/2012,0.6,10,1
Snack attack,Family,1/1/2012,0.6,10,1
Steve Martin: The Television Stuff,Other,9/18/2012,0.6,10,1
The Chainsaw Sally Show Season 2,Horror,2/14/2012,0.6,10,1
King-Size Comedy: Tex Avery and the Looney Tunes Revolution,Documentary,10/16/2012,0.6,10,1
The Last,Romance,10/23/2012,0.6,10,1
Jesus Christ / Joseph Smith,Documentary,1/1/2012,0.6,10,1
Feed A,Horror,8/17/2012,0.6,10,1
Feed A,Action,8/17/2012,0.6,10,1
Bryan Beller: Mastering Tone and Versatility,Other,1/1/2012,0.6,10,1
L'incoronazione di Poppea,Music,3/26/2012,0.6,10,1
Genius - The Movie,Documentary,12/28/2012,0.6,10,1
Gothic Assassins,Other,10/14/2012,0.6,10,1
El otro fútbol,Documentary,8/9/2012,0.6,10,1
Innocence of Muslims,Other,7/1/2012,0.6,10,1
The James Holmes Conspiracy,Documentary,8/14/2012,0.6,10,1
Dipso,Comedy,1/1/2012,0.6,10,1
Dipso,Drama,1/1/2012,0.6,10,1
Insomnia,Other,12/18/2012,0.6,10,1
Founding Fathers: The Untold Story of Hip Hop,Music,1/1/2012,0.6,10,1
Founding Fathers: The Untold Story of Hip Hop,Documentary,1/1/2012,0.6,10,1
Meditation Creativity Peace,Other,11/15/2012,0.6,10,1
To Dance Like a Man,Other,1/1/2012,0.6,10,1
The Ripping,Other,4/9/2012,0.6,10,1
Empress Vampire,Action,4/27/2012,0.6,10,1
Empress Vampire,Fantasy,4/27/2012,0.6,10,1
Empress Vampire,Horror,4/27/2012,0.6,10,1
Streets,Drama,8/28/2012,0.6,10,2
Hoops & Yoyo's Haunted Halloween,Other,10/26/2012,0.6,10,1
Ms. Cannibal Holocaust,Action,4/24/2012,0.6,10,1
Ms. Cannibal Holocaust,Horror,4/24/2012,0.6,10,1
Besa: The Promise,Documentary,7/19/2012,0.6,10,1
Transmission,Other,5/7/2012,0.6,10,1
Rita Rudner and 3 Potential Ex-Husbands,Comedy,3/21/2012,0.6,10,1
Following the Ninth: In the Footsteps of Beethoven's Final Symphony,Documentary,2/10/2012,0.6,10,1
Following the Ninth: In the Footsteps of Beethoven's Final Symphony,History,2/10/2012,0.6,10,1
Following the Ninth: In the Footsteps of Beethoven's Final Symphony,Drama,2/10/2012,0.6,10,1
Shift Change,Other,1/1/2012,0.6,10,1
Price Of Gold,Other,6/1/2012,0.6,10,1
Astonishing X-Men: Unstoppable,Other,11/13/2012,0.6,10,1
Astonishing X-Men: Torn,Animation,8/14/2012,0.6,10,1
Tim Hawkins - Push Pull Point Pow,Comedy,1/15/2012,0.6,10,1
Disruption,Drama,11/30/2012,0.6,10,1
Cat in the Hat: Miles & Miles of Reptiles,Other,5/15/2012,0.6,10,1
Mortal Kombat 20th Anniversary Retrospective,Documentary,5/19/2012,0.6,10,2
CASS,Other,8/1/2012,0.6,10,1
Bob Dylan & The Band: Down In The Flood,Other,8/19/2012,0.6,10,1
Dog Eat Dog,Action,6/22/2012,0.6,10,1
Dog Eat Dog,Thriller,6/22/2012,0.6,10,1
Dog Eat Dog,Crime,6/22/2012,0.6,10,1
'92 Skybox Alonzo Mourning Rookie Card,Other,7/1/2012,0.6,10,2
The Night Stalker,Crime,1/1/2012,0.6,10,1
The Night Stalker,Mystery,1/1/2012,0.6,10,1
The Night Stalker,Thriller,1/1/2012,0.6,10,1
Lee Nelson Live - Qwaliteee!,Comedy,11/12/2012,0.6,10,1
Hidden Colors 2: The Triumph of Melanin,Documentary,12/2/2012,0.6,10,2
The Farmer's Wife,Drama,6/20/2012,0.6,10,1
Minds in the Water,Documentary,4/1/2012,0.6,10,1
Minds in the Water,Adventure,4/1/2012,0.6,10,1
Minds in the Water,Action,4/1/2012,0.6,10,1
Miss Navajo,Documentary,11/13/2012,0.6,10,1
Gojira: The Flesh Alive,Music,7/31/2012,0.6,10,2
Let's Make a Movie,Other,12/14/2012,0.6,10,1
Staind: Live From Mohegan Sun,Music,8/15/2012,0.6,10,1
The Newest Pledge,Comedy,8/28/2012,0.6,10,1
Owned & Operated,Documentary,7/2/2012,0.6,10,1
Top Priority: The Terror Within,Documentary,6/15/2012,0.6,10,1
Top Priority: The Terror Within,Crime,6/15/2012,0.6,10,1
Top Priority: The Terror Within,Drama,6/15/2012,0.6,10,1
Top Priority: The Terror Within,Action,6/15/2012,0.6,10,1
Top Priority: The Terror Within,History,6/15/2012,0.6,10,1
Mayweather vs. Cotto,Other,5/5/2012,0.6,10,1
Sunset Stories,Comedy,3/10/2012,0.6,10,1
Sunset Stories,Drama,3/10/2012,0.6,10,1
Sunset Stories,Mystery,3/10/2012,0.6,10,1
Mustafa's Sweet Dreams,Documentary,3/1/2012,0.6,10,1
How I Became An Elephant,Documentary,4/20/2012,0.6,10,1
America's Game: 2002 Tampa Bay Buccaneers,Other,11/26/2012,0.6,10,1
Missing Child,Other,1/1/2012,0.6,10,1
9/11: Explosive Evidence: Experts Speak Out,Documentary,1/1/2012,0.6,9.8,5
Everything Is Terrible! Holiday Special,Other,12/7/2012,0.6,9.5,1
JourneyQuest 2: City of the Dead,Fantasy,10/3/2012,0.6,9,1
JourneyQuest 2: City of the Dead,Adventure,10/3/2012,0.6,9,1
JourneyQuest 2: City of the Dead,Comedy,10/3/2012,0.6,9,1
The Futurist Manifesto,Other,1/8/2012,0.6,9,1
Secrets of the Manor House,Documentary,1/22/2012,0.6,9,1
Seeking Nirvana,Comedy,5/3/2012,0.6,9,1
Seeking Nirvana,Drama,5/3/2012,0.6,9,1
Adventure Time: The Wand,Other,7/10/2012,0.6,9,1
The Ride,Drama,12/7/2012,0.6,9,1
The Program,Documentary,8/22/2012,0.6,9,1
The Mystery In Old Bathbath,Comedy,4/1/2012,0.6,9,1
The Mystery In Old Bathbath,Mystery,4/1/2012,0.6,9,1
Wishes Fulfilled,Documentary,3/5/2012,0.6,9,1
World's Scariest Drug: The Devil's Breath,Documentary,5/11/2012,0.6,9,1
Led Zeppelin: 35th Kennedy Center Honors 2012,Music,12/26/2012,0.6,9,1
Misa's Fugue,Documentary,4/16/2012,0.6,9,2
Misa's Fugue,War,4/16/2012,0.6,9,2
The Sinner,Other,10/11/2012,0.6,9,1
Closer to God: Jessica's Journey,Other,9/4/2012,0.6,9,1
One Way Boogie Woogie,Other,1/1/2012,0.6,9,1
Point de Gaze,Other,1/1/2012,0.6,9,1
Vitality,Documentary,9/1/2012,0.6,9,2
Coast Modern,Documentary,10/11/2012,0.6,9,1
A Cross to Bear,Drama,2/18/2012,0.6,9,2
A Cross to Bear,TV Movie,2/18/2012,0.6,9,2
Eugene,Other,11/28/2012,0.6,9,1
Passionflower,Other,4/17/2012,0.6,9,1
New Year's Concert 2012,Other,2/7/2012,0.6,9,1
The Thought Exchange,Other,6/1/2012,0.6,9,2
Kyle Kinane: Whiskey Icarus,Comedy,11/24/2012,0.6,9,2
Tool: Live at Mohegan Sun Arena,Other,1/31/2012,0.6,9,1
Journey to Planet X,Documentary,4/20/2012,0.6,9,1
The Cinema Snob Movie,Comedy,9/27/2012,0.6,9,1
United in Anger: A History of ACT UP,Documentary,6/6/2012,0.6,9,1
Monumental: In Search of America's National Treasure,Documentary,3/30/2012,0.6,9,2
Scenes of a Crime,Documentary,3/30/2012,0.6,9,2
Scenes of a Crime,Thriller,3/30/2012,0.6,9,2
Oh Sheep!,Animation,10/30/2012,0.6,8.5,2
Oh Sheep!,Comedy,10/30/2012,0.6,8.5,2
Nazi Mystery - Twins From Brazil,Documentary,12/31/2012,0.6,8.5,1
Nazi Mystery - Twins From Brazil,Mystery,12/31/2012,0.6,8.5,1
O Brother Man: The Art and Life of Lynd Ward,Documentary,1/1/2012,0.6,8.5,1
Angelina Ballerina: Ballerina Princess,Animation,3/1/2012,0.6,8.5,1
Show Me Your Glory: The Movie,Other,4/1/2012,0.6,8.5,1
Destiny Road,Drama,11/2/2012,0.6,8.5,4
Serengeti - Im Reich der Antilopen,Other,12/5/2012,0.6,8.5,1
A Good Teacher,Other,3/15/2012,0.6,8.5,1
Radio Unnameable,Documentary,9/19/2012,0.6,8.5,2
Adventures Into the Woods: A Sexy Musical,Comedy,6/2/2012,0.6,8.3,2
Adventures Into the Woods: A Sexy Musical,Fantasy,6/2/2012,0.6,8.3,2
Adventures Into the Woods: A Sexy Musical,Music,6/2/2012,0.6,8.3,2
101 Inventions That Changed The World,Other,12/1/2012,0.6,8.3,2
Hotarubi no Mori e,Romance,6/30/2012,0.6,8.2,279
Hotarubi no Mori e,Animation,6/30/2012,0.6,8.2,279
Hotarubi no Mori e,Fantasy,6/30/2012,0.6,8.2,279
Seeds of Hope,Documentary,10/13/2012,0.6,8,1
The Reception,Drama,2/17/2012,0.6,8,1
I'm Never Afraid!,Other,1/25/2012,0.6,8,1
This World Is Unreal Like a Snake in a Rope,Documentary,6/5/2012,0.6,8,1
Frontline: The Real CSI,Documentary,4/17/2012,0.6,8,1
Rhapsody,Comedy,7/2/2012,0.6,8,2
Rhapsody,Drama,7/2/2012,0.6,8,2
Rhapsody,Romance,7/2/2012,0.6,8,2
Curfew,Crime,1/1/2012,0.6,8,1
Curfew,Drama,1/1/2012,0.6,8,1
Curfew,Thriller,1/1/2012,0.6,8,1
Old Man,Animation,3/12/2012,0.6,8,2
Old Man,Documentary,3/12/2012,0.6,8,2
Assumptions of Your Phantom(sy),Other,1/1/2012,0.6,8,1
Meaning of Robots,Animation,3/24/2012,0.6,8,1
Meaning of Robots,Comedy,3/24/2012,0.6,8,1
Meaning of Robots,Documentary,3/24/2012,0.6,8,1
Taxi,Thriller,10/12/2012,0.6,8,1
Taxi,Horror,10/12/2012,0.6,8,1
A World for Raúl,Drama,7/15/2012,0.6,8,1
One Man Metal,Documentary,10/6/2012,0.6,8,3
Stakeout,Other,5/8/2012,0.6,8,1
Best of the Slam Dunk Contest,Other,2/14/2012,0.6,8,1
ColourBleed,Horror,6/1/2012,0.6,8,1
ColourBleed,Drama,6/1/2012,0.6,8,1
Beforel Orel: Trust,Other,11/19/2012,0.6,8,1
An Inconvenient Tooth,Documentary,9/6/2012,0.6,8,2
Pay It No Mind,Documentary,10/15/2012,0.6,8,1
Ponce de León,Drama,5/29/2012,0.6,8,2
Ponce de León,Fantasy,5/29/2012,0.6,8,2
Mad Max a Wasteland Story,Action,10/23/2012,0.6,8,1
Mad Max a Wasteland Story,Adventure,10/23/2012,0.6,8,1
Mad Max a Wasteland Story,Science Fiction,10/23/2012,0.6,8,1
Manhood,Drama,12/20/2012,0.6,8,2
6over,Other,5/18/2012,0.6,8,1
"On Set With ""Raiders Of The Lost Ark""",Documentary,9/12/2012,0.6,8,1
Me the Terrible,Adventure,1/1/2012,0.6,8,1
After Romeo & Juliet,Thriller,1/1/2012,0.6,8,1
After Romeo & Juliet,Mystery,1/1/2012,0.6,8,1
After Romeo & Juliet,Romance,1/1/2012,0.6,8,1
Rude Dude,Other,1/1/2012,0.6,8,2
Bolero,Music,1/1/2012,0.6,8,1
Bolero,Drama,1/1/2012,0.6,8,1
Agriculture,Other,1/1/2012,0.6,8,1
Season Of A Lifetime,Other,4/14/2012,0.6,8,1
Up to Speed,Comedy,9/13/2012,0.6,8,1
World War II in 3D,Other,1/24/2012,0.6,8,1
Alvin and the Chipmunks: Christmas with The Chipmunks,Other,1/1/2012,0.6,8,2
Soul Food Junkies,Documentary,1/1/2012,0.6,8,2
Chase the Stars,Documentary,11/6/2012,0.6,8,1
Claycat's The Raid,Animation,5/11/2012,0.6,8,2
Eye of the Illuminati,Other,2/2/2012,0.6,8,1
The Sandwich Nazi,Documentary,1/1/2012,0.6,8,1
The Sandwich Nazi,Comedy,1/1/2012,0.6,8,1
Killing Me,Horror,7/7/2012,0.6,8,1
Killing Me,Comedy,7/7/2012,0.6,8,1
Killswitch Engage - Rock AM Ring 2012,Music,6/6/2012,0.6,8,1
Caligula: 1400 Days of Terror,Documentary,11/22/2012,0.6,8,2
Explosions,Other,1/1/2012,0.6,8,2
P!nk: VH1 Storytellers,Music,11/13/2012,0.6,8,2
Cotto vs. Trout,Other,12/1/2012,0.6,8,1
Wild Girl Waltz,Comedy,1/1/2012,0.6,8,1
My Neighbourhood,Other,3/31/2012,0.6,8,2
There's No Place Like Home,Documentary,10/16/2012,0.6,8,1
Rock the Casbah,Drama,11/11/2012,0.6,8,1
Death Grip,Comedy,6/30/2012,0.6,8,1
Death Grip,Action,6/30/2012,0.6,8,1
Death Grip,Adventure,6/30/2012,0.6,8,1
Traveling Light,Documentary,5/20/2012,0.6,8,2
Titanic at 100: Mystery Solved,Other,4/15/2012,0.6,8,1
The Beach Boys: Doin' It Again,Music,8/28/2012,0.6,8,1
The Beach Boys: Doin' It Again,Documentary,8/28/2012,0.6,8,1
Superheroes of Stoke,Documentary,9/1/2012,0.6,8,1
Dang!,Documentary,11/1/2012,0.6,8,2
Video Diary of a Lost Girl,Comedy,6/1/2012,0.6,8,1
Video Diary of a Lost Girl,Fantasy,6/1/2012,0.6,8,1
Video Diary of a Lost Girl,Horror,6/1/2012,0.6,8,1
Romeo Romeo,Other,10/5/2012,0.6,8,1
Louie Anderson: Big Baby Boomer,Comedy,4/1/2012,0.6,8,2
The Education of Mohammad Hussein,Other,5/14/2012,0.6,8,2
Bring On The Mountain,Other,6/1/2012,0.6,8,1
Runaway Slave,Documentary,1/13/2012,0.6,8,1
Poolside,Crime,6/5/2012,0.6,8,4
Poolside,Drama,6/5/2012,0.6,8,4
Kubrick's Odyssey II: Secrets Hidden in the Films of Stanley Kubrick; Part Two: Beyond the Infinite,Documentary,2/27/2012,0.6,8,1
Aggressive Behavior,Horror,5/15/2012,0.6,8,1
Sun Kissed,Documentary,6/1/2012,0.6,8,1
Sun Kissed,Romance,6/1/2012,0.6,8,1
Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s,Documentary,3/30/2012,0.6,8,8
Ethel,Documentary,1/20/2012,0.6,8,5
Escape Fire: The Fight to Rescue American Healthcare,Documentary,10/5/2012,0.6,8,3
Unbreakable: The Western States 100,Other,11/22/2012,0.6,7.8,3
Celluloid Man,Documentary,9/1/2012,0.6,7.8,4
The Cagigal Wedding,Other,5/19/2012,0.6,7.8,2
HENRi,Drama,2/26/2013,0.6,7.8,4
HENRi,Science Fiction,2/26/2013,0.6,7.8,4
Dough of the Dead,Other,2/19/2012,0.6,7.8,2
"Superman, Spiderman or Batman",Other,9/30/2012,0.6,7.8,4
Get a Life!,Documentary,7/28/2012,0.6,7.8,4
Note to Self,Comedy,6/20/2012,0.6,7.8,4
Jodi Breakers,Comedy,3/2/2012,0.6,7.8,3
Jodi Breakers,Romance,3/2/2012,0.6,7.8,3
Propaganda,Other,1/1/2012,0.6,7.7,9
nWo: The Revolution,Documentary,11/6/2012,0.6,7.7,3
Produced By George Martin,Documentary,9/11/2012,0.6,7.7,3
Produced By George Martin,Music,9/11/2012,0.6,7.7,3
Iron Maiden: Behind the Beast,Music,3/27/2012,0.6,7.6,7
Iron Maiden: Behind the Beast,Documentary,3/27/2012,0.6,7.6,7
Transformers: The Ride - 3D,Adventure,1/1/2012,0.6,7.5,4
Transformers: The Ride - 3D,Action,1/1/2012,0.6,7.5,4
The Singularity,Documentary,11/1/2012,0.6,7.5,2
Tom and Jerry World Champions,Other,3/6/2012,0.6,7.5,1
The Leisure Class,Drama,1/1/2012,0.6,7.5,2
The Leisure Class,Comedy,1/1/2012,0.6,7.5,2
Rock and Roll Hall of Fame 2012 Induction Ceremony,Music,5/5/2012,0.6,7.5,1
Arj Barker: Joy Harvest,Comedy,5/2/2012,0.6,7.5,1
Kevi Rite Jaish,Comedy,6/15/2012,0.6,7.5,2
Brothers on the Line,Other,3/8/2012,0.6,7.5,2
"My Village, My Lobster",Other,12/1/2012,0.6,7.5,1
Art of Conflict,Documentary,10/11/2012,0.6,7.5,4
Art of Conflict,History,10/11/2012,0.6,7.5,4
Chris Isaak: Beyond The Sun Live,Other,11/19/2012,0.6,7.5,1
Radiohead: Bonnaroo 2012,Music,6/9/2012,0.6,7.5,1
Fetch,Other,2/23/2012,0.6,7.5,2
Hoagie,Other,5/12/2012,0.6,7.5,2
Alice Cooper: Bonnaroo 2012,Music,7/4/2012,0.6,7.5,1
16 Acres,Documentary,10/18/2012,0.6,7.5,4
About the Pink Sky,Drama,1/25/2012,0.6,7.5,2
Gods of War: Assembling Earth's Mightiest Anti-Heroes,Documentary,11/12/2012,0.6,7.4,5
Behind the Fright: The Making of American Horror Story,Documentary,9/25/2012,0.6,7.3,3
Christ Complex,Other,10/6/2012,0.6,7.3,3
An Alien Claymation,Animation,12/10/2012,0.6,7.3,3
An Alien Claymation,Horror,12/10/2012,0.6,7.3,3
An Alien Claymation,Science Fiction,12/10/2012,0.6,7.3,3
Quentin Tarantino: 20 Years of Filmmaking,Documentary,11/20/2012,0.6,7.3,6
Last Call at the Oasis,Documentary,5/4/2012,0.6,7.3,3
Moshe Kasher: Live in Oakland,Comedy,10/26/2012,0.6,7.3,5
Johnny Carson: King of Late Night,Documentary,1/1/2012,0.6,7.3,7
Not Waving but Drowning,Drama,9/9/2012,0.6,7.3,4
The Fall Of The House Of Usher,Other,11/9/2012,0.6,7.3,2
What About Dick?,Other,11/13/2012,0.6,7.3,4
Barrymore,Drama,8/25/2012,0.6,7.3,4
"OK, Good",Drama,1/1/2012,0.6,7.3,4
Evacuate Earth,Documentary,12/2/2012,0.6,7.2,3
Just Ancient Loops,Documentary,11/3/2012,0.6,7.2,3
Charles Bradley: Soul of America,Music,3/9/2012,0.6,7.1,8
Charles Bradley: Soul of America,Documentary,3/9/2012,0.6,7.1,8
"Prometheus: Prologue - Happy Birthday, David",Science Fiction,3/17/2012,0.6,7,2
Miniatures in Motion: Bringing Frankenweenie to Life,Documentary,10/14/2012,0.6,7,4
American Experience: Custer's Last Stand,History,1/1/2012,0.6,7,1
American Experience: Custer's Last Stand,War,1/1/2012,0.6,7,1
American Experience: Custer's Last Stand,Action,1/1/2012,0.6,7,1
Last Call,Mystery,8/4/2012,0.6,7,1
Last Call,Thriller,8/4/2012,0.6,7,1
Nazi Titanic,TV Movie,4/14/2012,0.6,7,1
Nazi Titanic,Documentary,4/14/2012,0.6,7,1
If the River Was Whiskey,Other,5/4/2012,0.6,7,1
Melting Point: Greenland,Other,1/1/2012,0.6,7,1
Quiet,Drama,5/2/2012,0.6,7,1
Animal Odd Couples,Other,11/7/2012,0.6,7,1
El Ave del Paraíso: Un Seductor con Alas,Documentary,7/6/2012,0.6,7,1
El último canto del pájaro cú,Drama,3/30/2012,0.6,7,3
In Transition 2.0,Documentary,2/12/2012,0.6,7,1
Monster,Horror,9/10/2012,0.6,7,1
Summer Song,Romance,4/1/2012,0.6,7,1
Summer Song,Drama,4/1/2012,0.6,7,1
The Flaming Lips: The Soft Bulletin,Music,1/9/2012,0.6,7,1
The Flaming Lips: The Soft Bulletin,Documentary,1/9/2012,0.6,7,1
Wake the Fuck Up,Other,9/27/2012,0.6,7,1
I Remember: A Film About Joe Brainard,Documentary,6/30/2012,0.6,7,1
Austerity Measures,Other,5/29/2012,0.6,7,4
Sega Genesis vs Super Nintendo,Documentary,8/13/2012,0.6,7,1
Age of Deceit - Fallen Angels and the New World Order,Documentary,1/3/2012,0.6,7,1
Would You,Other,3/1/2012,0.6,7,1
Paper Dream,Other,6/12/2012,0.6,7,1
Overdraft,Documentary,1/1/2012,0.6,7,1
The Endless Possibility of Sky,Drama,1/1/2012,0.6,7,2
Saltwater,Romance,7/15/2012,0.6,7,2
Saltwater,Drama,7/15/2012,0.6,7,2
The Perfect Candidate,Comedy,10/30/2012,0.6,7,2
Love Thing,Comedy,5/22/2012,0.6,7,1
Love Thing,Fantasy,5/22/2012,0.6,7,1
Love Thing,Music,5/22/2012,0.6,7,1
Chuck Berry: Rock and Roll Music,Music,3/10/1992,0.6,7,2
Making Light in Terezin,Other,4/1/2012,0.6,7,1
Away to Me,Documentary,6/8/2012,0.6,7,1
Big Man,Other,6/21/2012,0.6,7,1
A Beautiful Soul,Other,5/4/2012,0.6,7,1
The Turnpike Killer,Horror,4/30/2012,0.6,7,1
"43,000 Feet",Drama,3/31/2012,0.6,7,1
Ghosts of Ole Miss,Documentary,10/30/2012,0.6,7,5
The Most Beautiful Thing,Drama,5/15/2012,0.6,7,4
The Most Beautiful Thing,Romance,5/15/2012,0.6,7,4
"The Missing Piece: Mona Lisa, Her Thief, the True Story",Documentary,10/12/2012,0.6,7,1
Snoop Dogg Presents The Bad Girls of Comedy,Other,3/7/2012,0.6,7,1
Nervo Craniano Zero,Horror,10/18/2012,0.6,7,1
Nervo Craniano Zero,Comedy,10/18/2012,0.6,7,1
Nervo Craniano Zero,Science Fiction,10/18/2012,0.6,7,1
The Mind Job,Comedy,1/1/2012,0.6,7,1
The Mind Job,Science Fiction,1/1/2012,0.6,7,1
The Mind Job,Romance,1/1/2012,0.6,7,1
My Doll,Comedy,12/31/2012,0.6,7,1
My Doll,Drama,12/31/2012,0.6,7,1
Turn Off the Lights,Documentary,4/24/2012,0.6,7,1
Easy Rider,Documentary,8/28/2012,0.6,7,1
