release_date,movie,production_budget,domestic_gross,domestic_profit,Year
2010-10-01,Case 39,27000000.0,13261851.0,-13738149.0,2010
2016-05-20,The Nice Guys,50000000.0,36261763.0,-13738237.0,2016
2018-06-01,Action Point,19000000.0,5059608.0,-13940392.0,2018
2011-09-30,Margaret,14000000.0,47185.0,-13952815.0,2011
2014-05-16,The Immigrant,16000000.0,2013456.0,-13986544.0,2014
2012-10-26,Chasing Mavericks,20000000.0,6002756.0,-13997244.0,2012
2013-01-11,Gangster Squad,60000000.0,46000903.0,-13999097.0,2013
2016-11-01,Reign of Assassins,14000000.0,0.0,-14000000.0,2016
2014-10-10,Dracula Untold,70000000.0,55991880.0,-14008120.0,2014
2018-10-12,Bad Times at the El Royale,32000000.0,17839115.0,-14160885.0,2018
2010-09-03,Going the Distance,32000000.0,17804299.0,-14195701.0,2010
2064-01-01,The Fall of the Roman Empire,19000000.0,4750000.0,-14250000.0,2064
2014-12-31,A Most Violent Year,20000000.0,5749134.0,-14250866.0,2014
2016-03-18,Midnight Special,18000000.0,3712282.0,-14287718.0,2016
2011-11-23,A Dangerous Method,20000000.0,5702083.0,-14297917.0,2011
2011-09-16,I Don't Know How She Does It,24000000.0,9659074.0,-14340926.0,2011
2015-10-16,CÃ¬kÃ¨ NiÃ¨ YinniÃ¡ng,15000000.0,632542.0,-14367458.0,2015
2017-06-30,The House,40000000.0,25584504.0,-14415496.0,2017
2013-04-26,The Reluctant Fundamentalist,15000000.0,528731.0,-14471269.0,2013
2016-11-25,Miss Sloane,18000000.0,3500605.0,-14499395.0,2016
2015-06-05,Freedom,14500000.0,0.0,-14500000.0,2015
2013-09-27,Metallica Through the Never,18000000.0,3419967.0,-14580033.0,2013
2011-09-16,Straw Dogs,25000000.0,10324441.0,-14675559.0,2011
2012-08-24,Premium Rush,35000000.0,20275446.0,-14724554.0,2012
2011-08-05,The Change-Up,52000000.0,37243418.0,-14756582.0,2011
2010-12-25,L'illusionniste,17000000.0,2231474.0,-14768526.0,2010
2012-06-01,Snow White and the Huntsman,170000000.0,155136755.0,-14863245.0,2012
2010-08-27,Centurion,15000000.0,123570.0,-14876430.0,2010
2013-09-06,Winnie Mandela,15000000.0,61847.0,-14938153.0,2013
2011-11-04,The Son of No One,15000000.0,30680.0,-14969320.0,2011
2012-08-17,The Expendables 2,100000000.0,85028192.0,-14971808.0,2012
2017-04-07,Smurfs: The Lost Village,60000000.0,45020282.0,-14979718.0,2017
2019-08-14,Blinded by the Light,15000000.0,0.0,-15000000.0,2019
2015-09-01,Broken Horses,15000000.0,0.0,-15000000.0,2015
2017-02-17,In Dubious Battle,15000000.0,0.0,-15000000.0,2017
2010-02-05,San suk si gin,15000000.0,0.0,-15000000.0,2010
2015-12-31,Chiamatemi Francesco - Il papa della gente,15000000.0,0.0,-15000000.0,2015
2014-10-10,AutÃ³mata,15000000.0,0.0,-15000000.0,2014
2015-05-05,A Few Best Men,15000000.0,0.0,-15000000.0,2015
2013-12-06,Khumba,15000000.0,0.0,-15000000.0,2013
2018-10-12,First Man,60000000.0,44936545.0,-15063455.0,2018
2018-08-17,Alpha,51000000.0,35851379.0,-15148621.0,2018
2011-01-07,Season of the Witch,40000000.0,24827228.0,-15172772.0,2011
2010-02-26,The Yellow Handkerchief,15500000.0,318623.0,-15181377.0,2010
2012-02-24,Wanderlust,32500000.0,17288155.0,-15211845.0,2012
2016-08-26,Hands of Stone,20000000.0,4712792.0,-15287208.0,2016
2014-10-01,"Men, Women and Children",16000000.0,705908.0,-15294092.0,2014
2013-01-18,Broken City,35000000.0,19701164.0,-15298836.0,2013
2010-11-24,Burlesque,55000000.0,39440655.0,-15559345.0,2010
2012-01-27,One for the Money,42000000.0,26414527.0,-15585473.0,2012
2017-03-17,T2: Trainspotting,18000000.0,2402004.0,-15597996.0,2017
2016-06-10,Genius,17000000.0,1361045.0,-15638955.0,2016
2016-07-15,Ghostbusters,144000000.0,128350574.0,-15649426.0,2016
2010-09-24,Enter the Void,16000000.0,337997.0,-15662003.0,2010
2018-03-23,Sherlock Gnomes,59000000.0,43242871.0,-15757129.0,2018
2012-04-27,Safe,33000000.0,17142080.0,-15857920.0,2012
2017-12-08,Just Getting Started,22000000.0,6069605.0,-15930395.0,2017
2015-05-29,Aloha,37000000.0,21052030.0,-15947970.0,2015
2013-12-20,Dhoom 3,24000000.0,8031955.0,-15968045.0,2013
2012-11-02,Vamps,16000000.0,3361.0,-15996639.0,2012
2010-05-11,Haeundae,16000000.0,0.0,-16000000.0,2010
2010-03-09,Hachiko: A Dog's Story,16000000.0,0.0,-16000000.0,2010
2013-12-31,Zulu,16000000.0,0.0,-16000000.0,2013
2019-06-07,The Secret Life of Pets 2,80000000.0,63795655.0,-16204345.0,2019
2012-09-07,The Cold Light of Day,20000000.0,3763583.0,-16236417.0,2012
2010-06-04,Marmaduke,50000000.0,33644788.0,-16355212.0,2010
2019-01-25,Serenity,25000000.0,8547045.0,-16452955.0,2019
2010-01-29,Edge of Darkness,60000000.0,43313890.0,-16686110.0,2010
2016-04-15,Criminal,31500000.0,14708696.0,-16791304.0,2016
2015-06-26,Escobar: Paradise Lost,17000000.0,195792.0,-16804208.0,2015
2011-12-13,George Balanchine\'s The Nutcracker,19000000.0,2119994.0,-16880006.0,2011
2017-03-10,Kong: Skull Island,185000000.0,168052812.0,-16947188.0,2017
2013-03-01,Phantom,18000000.0,1034589.0,-16965411.0,2013
2070-01-01,Darling Lili,22000000.0,5000000.0,-17000000.0,2070
2017-09-26,"Mune, le gardien de la lune",17000000.0,0.0,-17000000.0,2017
2019-07-12,Crawl,17000000.0,0.0,-17000000.0,2019
2016-02-05,Pride and Prejudice and Zombies,28000000.0,10907291.0,-17092709.0,2016
2010-10-15,Hereafter,50000000.0,32746941.0,-17253059.0,2010
2018-10-12,Beautiful Boy,25000000.0,7634767.0,-17365233.0,2018
2010-04-30,Furry Vengeance,35000000.0,17630465.0,-17369535.0,2010
2013-01-25,Parker,35000000.0,17616641.0,-17383359.0,2013
2015-03-06,Chappie,49000000.0,31569268.0,-17430732.0,2015
2012-11-23,De rouille et dâos,19500000.0,2061449.0,-17438551.0,2012
2013-03-27,G.I. Joe: Retaliation,140000000.0,122523060.0,-17476940.0,2013
2018-10-26,Suspiria,20000000.0,2483472.0,-17516528.0,2018
2010-09-24,Wall Street 2: Money Never Sleeps,70000000.0,52474616.0,-17525384.0,2010
2017-11-03,LBJ,20000000.0,2468683.0,-17531317.0,2017
2012-07-13,Red Lights,17700000.0,49521.0,-17650479.0,2012
2011-07-29,The Devil's Double,19100000.0,1361512.0,-17738488.0,2011
2015-11-13,My All-American,20000000.0,2246000.0,-17754000.0,2015
2010-10-15,Carlos,18000000.0,145526.0,-17854474.0,2010
2013-01-18,The Last Stand,30000000.0,12050299.0,-17949701.0,2013
2016-02-19,Forsaken,18000000.0,0.0,-18000000.0,2016
2014-08-22,The Prince,18000000.0,0.0,-18000000.0,2014
2014-11-14,Wolves,18000000.0,0.0,-18000000.0,2014
2016-04-15,I Am Wrath,18000000.0,0.0,-18000000.0,2016
2010-03-19,Repo Men,32000000.0,13942007.0,-18057993.0,2010
2010-07-01,The Last Airbender,150000000.0,131772187.0,-18227813.0,2010
2015-04-24,The Water Diviner,22500000.0,4200117.0,-18299883.0,2015
2010-01-22,Extraordinary Measures,31000000.0,12482741.0,-18517259.0,2010
2014-10-31,Before I Go to Sleep,22000000.0,3242457.0,-18757543.0,2014
2016-08-26,Mechanic: Resurrection,40000000.0,21218403.0,-18781597.0,2016
2011-04-29,Dylan Dog: Dead of Night,20000000.0,1186538.0,-18813462.0,2011
2012-08-29,The Oogieloves in the BIG Balloon Adventure,20000000.0,1065907.0,-18934093.0,2012
2018-04-13,Rampage,120000000.0,101028233.0,-18971767.0,2018
2016-03-08,Out of the Inferno,19000000.0,0.0,-19000000.0,2016
2019-03-15,Captive State,25000000.0,5958315.0,-19041685.0,2019
2019-01-11,A Dogâs Way Home,61000000.0,41952715.0,-19047285.0,2019
2013-03-08,Dead Man Down,30000000.0,10895295.0,-19104705.0,2013
2013-08-23,The Frozen Ground,19200000.0,0.0,-19200000.0,2013
2010-08-06,Middle Men,20000000.0,754301.0,-19245699.0,2010
2017-04-28,JÃ¬yÃ¬ dÃ shÄ«,20000000.0,587470.0,-19412530.0,2017
2010-12-03,All Good Things,20000000.0,582024.0,-19417976.0,2010
2015-11-13,By the Sea,20000000.0,538460.0,-19461540.0,2015
2017-10-20,Only the Brave,38000000.0,18340051.0,-19659949.0,2017
2010-12-10,The Tempest,20000000.0,277943.0,-19722057.0,2010
2018-12-13,Bird Box,19800000.0,0.0,-19800000.0,2018
2012-02-03,Big Miracle,40000000.0,20157300.0,-19842700.0,2012
2011-04-29,Hoodwinked Too: Hood vs. Evil,30000000.0,10143779.0,-19856221.0,2011
2015-10-30,Regression,20000000.0,55039.0,-19944961.0,2015
2014-08-29,Dwegons and Leprechauns,20000000.0,0.0,-20000000.0,2014
2017-12-31,The Thousand Miles,20000000.0,0.0,-20000000.0,2017
2016-07-22,Fight Valley,20000000.0,0.0,-20000000.0,2016
2012-12-31,Zambezia,20000000.0,0.0,-20000000.0,2012
2010-04-13,Three Kingdoms: Resurrection of the Dragon,20000000.0,0.0,-20000000.0,2010
2016-11-18,The History of Love,20000000.0,0.0,-20000000.0,2016
2015-05-29,Survivor,20000000.0,0.0,-20000000.0,2015
2011-05-06,The Beaver,21000000.0,970816.0,-20029184.0,2011
2012-03-30,Mirror Mirror,85000000.0,64935167.0,-20064833.0,2012
2010-10-08,Stone,22000000.0,1810078.0,-20189922.0,2010
2012-11-21,Red Dawn,65000000.0,44806783.0,-20193217.0,2012
2017-02-24,Bitter Harvest,21000000.0,557241.0,-20442759.0,2017
2012-06-15,That's My Boy,57500000.0,36931089.0,-20568911.0,2012
2012-07-27,The Watch,55000000.0,34353000.0,-20647000.0,2012
2012-12-21,The Impossible,40000000.0,19019882.0,-20980118.0,2012
2015-10-30,Our Brand is Crisis,28000000.0,7002261.0,-20997739.0,2015
2019-02-01,Velvet Buzzsaw,21000000.0,0.0,-21000000.0,2019
2011-10-14,The Thing,38000000.0,16999934.0,-21000066.0,2011
2016-02-12,Zoolander 2,50000000.0,28848693.0,-21151307.0,2016
2012-09-14,The Master,37500000.0,16247159.0,-21252841.0,2012
2018-08-03,The Darkest Minds,34000000.0,12695691.0,-21304309.0,2018
2017-04-14,The Lost City of Z,30000000.0,8574339.0,-21425661.0,2017
2013-08-07,Percy Jackson: Sea of Monsters,90000000.0,68559554.0,-21440446.0,2013
2015-09-18,Everest,65000000.0,43482270.0,-21517730.0,2015
2011-01-14,The Dilemma,70000000.0,48475290.0,-21524710.0,2011
2012-03-09,A Thousand Words,40000000.0,18450127.0,-21549873.0,2012
2011-05-27,The Tree of Life,35000000.0,13305665.0,-21694335.0,2011
2018-04-13,Sgt. Stubby: An American Hero,25000000.0,3054285.0,-21945715.0,2018
2013-12-31,Metegol,22000000.0,0.0,-22000000.0,2013
2017-06-16,Cars 3,175000000.0,152901115.0,-22098885.0,2017
2017-02-03,The Space Between Us,30000000.0,7885294.0,-22114706.0,2017
2018-03-02,Red Sparrow,69000000.0,46874505.0,-22125495.0,2018
2018-02-23,Annihilation,55000000.0,32732301.0,-22267699.0,2018
2014-03-14,Need for Speed,66000000.0,43568507.0,-22431493.0,2014
2011-12-16,Carnage,25000000.0,2546747.0,-22453253.0,2011
2011-01-14,Barney's Version,30000000.0,7502560.0,-22497440.0,2011
2017-09-01,Tulip Fever,25000000.0,2455635.0,-22544365.0,2017
2016-05-27,X-Men: Apocalypse,178000000.0,155442489.0,-22557511.0,2016
2012-09-14,Resident Evil: Retribution,65000000.0,42345531.0,-22654469.0,2012
2017-05-19,Alien: Covenant,97000000.0,74262031.0,-22737969.0,2017
2013-10-18,The Fifth Estate,26000000.0,3254172.0,-22745828.0,2013
2016-09-30,Miss Peregrineâs Home for Peculiar Children,110000000.0,87242834.0,-22757166.0,2016
2011-02-25,Hall Pass,68000000.0,45060734.0,-22939266.0,2011
2013-06-28,Redemption,23000000.0,36686.0,-22963314.0,2013
2011-03-15,Shi Yue Wei Cheng,23000000.0,0.0,-23000000.0,2011
2017-05-05,ChÄi dÃ n zhuÄnjiÄ,23000000.0,0.0,-23000000.0,2017
2011-10-28,Anonymous,27500000.0,4463292.0,-23036708.0,2011
2016-11-23,Rules Donât Apply,26700000.0,3652206.0,-23047794.0,2016
2015-11-20,Legend,25000000.0,1872994.0,-23127006.0,2015
2013-03-29,The Host,50000000.0,26623701.0,-23376299.0,2013
2012-01-27,Man on a Ledge,42000000.0,18620000.0,-23380000.0,2012
2016-01-29,Jane Got a Gun,25000000.0,1513793.0,-23486207.0,2016
2015-03-13,Run All Night,50000000.0,26461644.0,-23538356.0,2015
2015-10-16,Crimson Peak,55000000.0,31090320.0,-23909680.0,2015
2012-04-27,The Pirates! Band of Misfits,55000000.0,31051126.0,-23948874.0,2012
2017-08-25,Birth of the Dragon,31000000.0,6901965.0,-24098035.0,2017
2012-11-09,Dangerous Liaisons,24200000.0,17000.0,-24183000.0,2012
2017-04-14,The Fate of the Furious,250000000.0,225764765.0,-24235235.0,2017
2012-09-21,Trouble with the Curve,60000000.0,35763137.0,-24236863.0,2012
2013-03-22,On the Road,25000000.0,720828.0,-24279172.0,2013
2018-08-31,Kin,30000000.0,5718096.0,-24281904.0,2018
2014-03-28,Sabotage,35000000.0,10508518.0,-24491482.0,2014
2011-10-07,Real Steel,110000000.0,85463309.0,-24536691.0,2011
2013-02-14,A Good Day to Die Hard,92000000.0,67349198.0,-24650802.0,2013
2015-03-06,Unfinished Business,35000000.0,10219501.0,-24780499.0,2015
2012-08-24,Les petits mouchoirs,25000000.0,205505.0,-24794495.0,2012
2015-09-30,The Walk,35000000.0,10161183.0,-24838817.0,2015
2010-06-30,Love Ranch,25000000.0,137885.0,-24862115.0,2010
2015-04-24,Yi ge ren de wu lin,25000000.0,129115.0,-24870885.0,2015
2016-06-10,Now You See Me 2,90000000.0,65075540.0,-24924460.0,2016
2015-03-10,Red Sky,25000000.0,0.0,-25000000.0,2015
2017-12-31,Matilda,25000000.0,0.0,-25000000.0,2017
2010-12-31,Sammy's avonturen: De geheime doorgang,25000000.0,0.0,-25000000.0,2010
2011-07-08,Ironclad,25000000.0,0.0,-25000000.0,2011
2019-05-10,The Professor and the Madman,25000000.0,0.0,-25000000.0,2019
2011-10-04,La vÃ©ritable histoire du Chat BottÃ©,25000000.0,0.0,-25000000.0,2011
2010-12-31,Belka i Strelka. Zvezdnye sobaki,25000000.0,0.0,-25000000.0,2010
2070-01-01,Waterloo,25000000.0,0.0,-25000000.0,2070
2019-12-31,Reagan,25000000.0,0.0,-25000000.0,2019
2014-01-10,The Adventurer: The Curse of the Midas Box,25000000.0,0.0,-25000000.0,2014
2019-05-03,UglyDolls,45000000.0,19894664.0,-25105336.0,2019
2017-09-22,Stronger,30000000.0,4211129.0,-25788871.0,2017
2014-03-21,Blood Ties,26000000.0,42472.0,-25957528.0,2014
2015-06-30,Viy,26000000.0,0.0,-26000000.0,2015
2015-03-17,Accidental Love,26000000.0,0.0,-26000000.0,2015
2015-04-24,The Face of an Angel,26000000.0,0.0,-26000000.0,2015
2016-07-22,Star Trek Beyond,185000000.0,158848340.0,-26151660.0,2016
2017-12-15,Ferdinand,111000000.0,84410380.0,-26589620.0,2017
2013-11-29,Mandela: Long Walk to Freedom,35000000.0,8323085.0,-26676915.0,2013
2017-09-15,American Assassin,63000000.0,36249674.0,-26750326.0,2017
2017-02-24,Collide,29200000.0,2280004.0,-26919996.0,2017
2013-08-09,Elysium,120000000.0,93050117.0,-26949883.0,2013
2014-07-25,Hercules,100000000.0,72688614.0,-27311386.0,2014
2017-03-24,Life,58000000.0,30234022.0,-27765978.0,2017
2019-02-08,Cold Pursuit,60000000.0,32138862.0,-27861138.0,2019
2010-02-05,From Paris With Love,52000000.0,24077427.0,-27922573.0,2010
2010-12-17,Tron: Legacy,200000000.0,172062763.0,-27937237.0,2010
2010-06-04,Killers,75000000.0,47059963.0,-27940037.0,2010
2019-04-12,Hellboy,50000000.0,21903748.0,-28096252.0,2019
2016-03-11,The Brothers Grimsby,35000000.0,6864016.0,-28135984.0,2016
2018-11-09,The Girl in the Spiderâs Web,43000000.0,14828555.0,-28171445.0,2018
2017-10-20,The Snowman,35000000.0,6670765.0,-28329235.0,2017
2011-04-08,Your Highness,50000000.0,21596445.0,-28403555.0,2011
2016-09-16,Snowden,50000000.0,21587519.0,-28412481.0,2016
2011-09-30,Dream House,50000000.0,21302340.0,-28697660.0,2011
2014-03-28,Noah,130000000.0,101200044.0,-28799956.0,2014
2013-08-21,The Mortal Instruments: City of Bones,60000000.0,31165421.0,-28834579.0,2013
2019-09-30,Unhinged,29000000.0,0.0,-29000000.0,2019
2016-06-24,Free State of Jones,50000000.0,20810036.0,-29189964.0,2016
2015-03-20,The Gunman,40000000.0,10664749.0,-29335251.0,2015
2019-06-14,Shaft,30000000.0,600000.0,-29400000.0,2019
2010-02-19,The Ghost Writer,45000000.0,15541549.0,-29458451.0,2010
2011-09-23,Machine Gun Preacher,30000000.0,538690.0,-29461310.0,2011
2018-02-02,Bilal: A New Breed of Hero,30000000.0,490973.0,-29509027.0,2018
2015-08-14,The Man From U.N.C.L.E.,75000000.0,45445109.0,-29554891.0,2015
2010-02-19,Le Petit Nicolas,30000000.0,201857.0,-29798143.0,2010
2011-10-07,Xinhai geming,30000000.0,135739.0,-29864261.0,2011
2011-01-28,Biutiful,35000000.0,5101237.0,-29898763.0,2011
2012-06-22,Abraham Lincoln: Vampire Hunter,67500000.0,37519139.0,-29980861.0,2012
2015-01-30,Wild Card,30000000.0,3200.0,-29996800.0,2015
2015-06-05,United Passions,30000000.0,918.0,-29999082.0,2015
2013-12-31,Space Pirate Captain Harlock,30000000.0,0.0,-30000000.0,2013
2015-12-01,Grace of Monaco,30000000.0,0.0,-30000000.0,2015
2016-03-08,Savva. Serdtse voyna,30000000.0,0.0,-30000000.0,2016
2010-12-31,Konferenz der Tiere,30000000.0,0.0,-30000000.0,2010
2013-02-14,Beautiful Creatures,50000000.0,19452138.0,-30547862.0,2013
2013-07-19,RED 2,84000000.0,53262560.0,-30737440.0,2013
2016-04-22,A Hologram for the King,35000000.0,4212494.0,-30787506.0,2016
2011-05-13,Priest,60000000.0,29136626.0,-30863374.0,2011
2013-04-19,Oblivion,120000000.0,89107235.0,-30892765.0,2013
2012-06-15,Rock of Ages,70000000.0,38518613.0,-31481387.0,2012
2012-09-21,Dredd,45000000.0,13414714.0,-31585286.0,2012
2018-03-16,Tomb Raider,90000000.0,58250803.0,-31749197.0,2018
2011-10-28,The Rum Diary,45000000.0,13109815.0,-31890185.0,2011
2013-08-23,Yi dai zong shi,38600000.0,6594959.0,-32005041.0,2013
2016-07-13,The Infiltrator,47500000.0,15436808.0,-32063192.0,2016
2010-12-10,The Tourist,100000000.0,67631157.0,-32368843.0,2010
2018-08-10,The Meg,178000000.0,145443742.0,-32556258.0,2018
2013-08-16,Paranoia,40000000.0,7388654.0,-32611346.0,2013
2013-12-25,The Secret Life of Walter Mitty,91000000.0,58236838.0,-32763162.0,2013
2010-06-11,The A-Team,110000000.0,77222099.0,-32777901.0,2010
2015-07-31,The Young and Prodigious T.S. Spivet,33000000.0,176847.0,-32823153.0,2015
2015-10-30,Freaks of Nature,33000000.0,70958.0,-32929042.0,2015
2015-07-10,Baahubali: The Beginning,40000000.0,6738000.0,-33262000.0,2015
2016-01-22,Yip Man 3,36000000.0,2679437.0,-33320563.0,2016
2014-03-07,Mr. Peabody & Sherman,145000000.0,111506430.0,-33493570.0,2014
2011-10-14,The Big Year,41000000.0,7204138.0,-33795862.0,2011
2018-03-09,The Hurricane Heist,40000000.0,6115824.0,-33884176.0,2018
2014-09-05,Thunder and the House of Magic,34000000.0,4091.0,-33995909.0,2014
2015-11-25,Victor Frankenstein,40000000.0,5775076.0,-34224924.0,2015
2018-12-21,Welcome to Marwen,45000000.0,10763520.0,-34236480.0,2018
2017-03-24,Power Rangers,120000000.0,85364450.0,-34635550.0,2017
2012-09-14,Stolen,35000000.0,289773.0,-34710227.0,2012
2018-09-21,The Sisters Brothers,38000000.0,3143056.0,-34856944.0,2018
2011-05-06,There Be Dragons,36000000.0,1069334.0,-34930666.0,2011
2011-10-14,Trespass,35000000.0,16816.0,-34983184.0,2011
2015-03-13,The Lovers,35000000.0,0.0,-35000000.0,2015
2014-06-27,Snowpiercer,40000000.0,4563029.0,-35436971.0,2014
2012-05-25,Men in Black 3,215000000.0,179020854.0,-35979146.0,2012
2017-04-14,Queen of the Desert,36000000.0,0.0,-36000000.0,2017
2012-11-16,Anna Karenina,49000000.0,12816367.0,-36183633.0,2012
2010-12-03,The Warrior's Way,42000000.0,5666340.0,-36333660.0,2010
2010-06-18,Jonah Hex,47000000.0,10547117.0,-36452883.0,2010
2011-10-21,Johnny English Reborn,45000000.0,8406711.0,-36593289.0,2011
2018-09-14,The Predator,88000000.0,51024708.0,-36975292.0,2018
2014-02-06,The Interview,44000000.0,6105175.0,-37894825.0,2014
2016-11-11,Billy Lynnâs Long Halftime Walk,40000000.0,1738477.0,-38261523.0,2016
2011-11-23,Arthur Christmas,85000000.0,46462469.0,-38537531.0,2011
2011-03-25,Sucker Punch,75000000.0,36392502.0,-38607498.0,2011
2013-07-31,The Smurfs 2,110000000.0,71017784.0,-38982216.0,2013
2017-01-06,A Monster Calls,43000000.0,3740823.0,-39259177.0,2017
2011-02-25,Drive Angry,50000000.0,10721033.0,-39278967.0,2011
2016-12-23,Silence,46500000.0,7100177.0,-39399823.0,2016
2019-06-21,Kursk,40000000.0,0.0,-40000000.0,2019
2019-12-31,Down Under Cover,40000000.0,0.0,-40000000.0,2019
2019-09-13,The Goldfinch,40000000.0,0.0,-40000000.0,2019
2018-12-31,The Crow,40000000.0,0.0,-40000000.0,2018
2013-04-16,Un monstre Ã Paris,40000000.0,0.0,-40000000.0,2013
2016-11-11,USS Indianapolis: Men of Courage,40000000.0,0.0,-40000000.0,2016
2014-12-31,Dragon Nest Warriors' Dawn,40000000.0,0.0,-40000000.0,2014
2017-01-20,xXx: Return of Xander Cage,85000000.0,44898413.0,-40101587.0,2017
2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,200000000.0,159555901.0,-40444099.0,2018
2010-06-23,Knight and Day,117000000.0,76423035.0,-40576965.0,2010
2016-10-28,Inferno,75000000.0,34343574.0,-40656426.0,2016
2010-05-28,Micmacs,42000000.0,1259693.0,-40740307.0,2010
2016-07-22,Ice Age: Collision Course,105000000.0,64063008.0,-40936992.0,2016
2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,85000000.0,43585753.0,-41414247.0,2010
2012-11-21,Rise of the Guardians,145000000.0,103412758.0,-41587242.0,2012
2018-02-16,Early Man,50000000.0,8267544.0,-41732456.0,2018
2015-12-31,Pourquoi j'ai pas mangÃ© mon pÃ¨re,42000000.0,0.0,-42000000.0,2015
2019-01-25,The Kid Who Would Be King,59000000.0,16790790.0,-42209210.0,2019
2016-01-29,The Finest Hours,70000000.0,27569558.0,-42430442.0,2016
2017-12-22,Downsizing,68000000.0,24449754.0,-43550246.0,2017
2016-03-18,The Divergent Series: Allegiant,110000000.0,66184051.0,-43815949.0,2016
2013-12-20,Walking with Dinosaurs,80000000.0,36076121.0,-43923879.0,2013
2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,100000000.0,55675313.0,-44324687.0,2010
2013-10-18,Escape Plan,70000000.0,25135965.0,-44864035.0,2013
2011-09-23,Killer Elite,70000000.0,25124986.0,-44875014.0,2011
2012-12-31,Foodfight!,45000000.0,0.0,-45000000.0,2012
2010-12-31,Arthur and the War of Two Worlds,45500000.0,347136.0,-45152864.0,2010
2013-05-10,The Great Gatsby,190000000.0,144840419.0,-45159581.0,2013
2013-02-01,Bullet to the Head,55000000.0,9489829.0,-45510171.0,2013
2014-01-24,"I, Frankenstein",65000000.0,19075290.0,-45924710.0,2014
2013-11-01,Mr. Nobody,46500000.0,3622.0,-46496378.0,2013
2014-02-14,Winterâs Tale,60000000.0,12600231.0,-47399769.0,2014
2013-11-01,Ender's Game,110000000.0,61737191.0,-48262809.0,2013
2014-11-26,Penguins of Madagascar,132000000.0,83350911.0,-48649089.0,2014
2015-04-17,Child 44,50000000.0,1224330.0,-48775670.0,2015
2019-09-20,Ad Astra,49800000.0,0.0,-49800000.0,2019
2013-03-15,Upside Down,50000000.0,102118.0,-49897882.0,2013
2015-10-02,Shanghai,50000000.0,46425.0,-49953575.0,2015
2019-11-08,Arctic Dogs,50000000.0,0.0,-50000000.0,2019
2019-11-22,The Rhythm Section,50000000.0,0.0,-50000000.0,2019
2020-12-31,Hannibal the Conqueror,50000000.0,0.0,-50000000.0,2020
2017-02-24,Rock Dog,60000000.0,9420546.0,-50579454.0,2017
2010-12-10,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000.0,104386950.0,-50613050.0,2010
2014-01-10,The Legend of Hercules,70000000.0,18848538.0,-51151462.0,2014
2014-08-22,Sin City: A Dame to Kill For,65000000.0,13757804.0,-51242196.0,2014
2013-07-17,Turbo,135000000.0,83028130.0,-51971870.0,2013
2015-01-23,Mortdecai,60000000.0,7696134.0,-52303866.0,2015
2011-12-21,The Adventures of Tintin,130000000.0,77591831.0,-52408169.0,2011
2015-10-23,The Last Witch Hunter,80000000.0,27367660.0,-52632340.0,2015
2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000.0,82051601.0,-52948399.0,2016
2016-07-01,The Legend of Tarzan,180000000.0,126643061.0,-53356939.0,2016
2010-08-13,Scott Pilgrim vs. The World,85000000.0,31611316.0,-53388684.0,2010
2016-12-25,Live by Night,65000000.0,10378555.0,-54621445.0,2016
2019-03-15,Wonder Park,100000000.0,45216793.0,-54783207.0,2019
2016-01-22,Zhuo yao ji,56000000.0,32766.0,-55967234.0,2016
2019-03-29,Dumbo,170000000.0,113883318.0,-56116682.0,2019
2018-07-13,Skyscraper,125000000.0,68420120.0,-56579880.0,2018
2014-02-21,Pompeii,80000000.0,23169033.0,-56830967.0,2014
2017-05-26,Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,172558876.0,-57441124.0,2017
2016-02-19,Mei Ren Yu,60720000.0,3229457.0,-57490543.0,2016
2010-11-24,Tangled,260000000.0,200821936.0,-59178064.0,2010
2016-02-05,Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,60000000.0,709982.0,-59290018.0,2016
2019-11-08,Midway,59500000.0,0.0,-59500000.0,2019
2015-12-11,The Ridiculous 6,60000000.0,0.0,-60000000.0,2015
2010-04-22,Oceans,80000000.0,19422319.0,-60577681.0,2010
2014-08-15,The Expendables 3,100000000.0,39322544.0,-60677456.0,2014
2018-05-25,Solo: A Star Wars Story,275000000.0,213767512.0,-61232488.0,2018
2014-02-12,RoboCop,120000000.0,58607007.0,-61392993.0,2014
2014-05-09,Legends of Oz: Dorothyâs Return,70000000.0,8462347.0,-61537653.0,2014
2016-06-24,Independence Day: Resurgence,165000000.0,103144286.0,-61855714.0,2016
2015-01-16,Blackhat,70000000.0,8005980.0,-61994020.0,2015
2011-07-29,Cowboys and Aliens,163000000.0,100368560.0,-62631440.0,2011
2015-08-07,Fantastic Four,120000000.0,56117548.0,-63882452.0,2015
2015-11-25,The Good Dinosaur,187500000.0,123087120.0,-64412880.0,2015
2010-03-12,Green Zone,100000000.0,35497337.0,-64502663.0,2010
2015-09-04,Tian jiang xiong shi,65000000.0,74070.0,-64925930.0,2015
2018-10-26,Air Strike,65000000.0,0.0,-65000000.0,2018
2015-07-01,Terminator: Genisys,155000000.0,89760956.0,-65239044.0,2015
