release_date,movie,production_budget,worldwide_gross,worldwide_profit,Year
2012-08-24,Premium Rush,35000000.0,31393201.0,-3606799.0,2012
2014-04-11,Joe,4000000.0,373375.0,-3626625.0,2014
2010-02-19,Defendor,3750000.0,44462.0,-3705538.0,2010
2015-10-16,CÃ¬kÃ¨ NiÃ¨ YinniÃ¡ng,15000000.0,11279884.0,-3720116.0,2015
2019-06-07,Late Night,4000000.0,246305.0,-3753695.0,2019
2011-01-14,Down for Life,3800000.0,41914.0,-3758086.0,2011
2065-04-07,Major Dundee,3800000.0,14873.0,-3785127.0,2065
2018-10-05,Hevi reissu,3800000.0,10153.0,-3789847.0,2018
2014-01-31,Labor Day,18000000.0,14189810.0,-3810190.0,2014
2010-09-15,Never Let Me Go,15000000.0,11173718.0,-3826282.0,2010
2011-04-01,Trust,4000000.0,120016.0,-3879984.0,2011
2011-10-21,Cargo,4200000.0,313230.0,-3886770.0,2011
2018-06-15,Gotti,10000000.0,6089100.0,-3910900.0,2018
2013-08-16,Ain't Them Bodies Saints,5000000.0,1075009.0,-3924991.0,2013
2016-06-24,The Neon Demon,7500000.0,3559803.0,-3940197.0,2016
2014-04-18,13 Sins,4000000.0,47552.0,-3952448.0,2014
2017-12-22,Father Figures,25000000.0,21038441.0,-3961559.0,2017
2012-06-01,The Loved Ones,4000000.0,12302.0,-3987698.0,2012
2013-02-22,Inescapable,4000000.0,4327.0,-3995673.0,2013
2030-11-15,Hell's Angels,4000000.0,0.0,-4000000.0,2030
2012-11-09,Replicas,4000000.0,0.0,-4000000.0,2012
2012-12-31,The Helpers,4000000.0,0.0,-4000000.0,2012
2015-12-31,The Veil,4000000.0,0.0,-4000000.0,2015
2015-09-08,Chain of Command,4000000.0,0.0,-4000000.0,2015
2012-12-31,How to Fall in Love,4000000.0,0.0,-4000000.0,2012
2014-07-11,The Perfect Wave,4000000.0,0.0,-4000000.0,2014
2018-09-14,White Boy Rick,30000000.0,25947983.0,-4052017.0,2018
2014-09-26,Jimi: All is By My Side,5000000.0,927074.0,-4072926.0,2014
2010-05-28,George A. Romero's Survival of the Dead,4200000.0,101740.0,-4098260.0,2010
2060-10-24,The Alamo,12000000.0,7900000.0,-4100000.0,2060
2014-09-12,Atlas Shrugged: Who Is John Galt?,5000000.0,851690.0,-4148310.0,2014
2015-10-30,Regression,20000000.0,15824374.0,-4175626.0,2015
2010-07-23,Life During Wartime,4500000.0,281447.0,-4218553.0,2010
2010-03-19,The Runaways,9500000.0,5278632.0,-4221368.0,2010
2018-04-13,Borg vs McEnroe,7500000.0,3257922.0,-4242078.0,2018
2012-12-07,Deadfall,6000000.0,1673635.0,-4326365.0,2012
2015-09-29,R.L. Stine's Monsterville: The Cabinet of Souls,4400000.0,0.0,-4400000.0,2015
2011-10-14,Fireflies in the Garden,8000000.0,3587191.0,-4412809.0,2011
2010-03-05,The Secret of Kells,8000000.0,3582797.0,-4417203.0,2010
2014-10-17,Rudderless,5000000.0,567219.0,-4432781.0,2014
2010-07-23,Spoken Word,4500000.0,32961.0,-4467039.0,2010
2014-09-04,Falcon Rising,4500000.0,11774.0,-4488226.0,2014
2017-12-01,Daisy Winters,4500000.0,0.0,-4500000.0,2017
2015-11-03,The Final Girls,4500000.0,0.0,-4500000.0,2015
2015-08-28,Zipper,4500000.0,0.0,-4500000.0,2015
2014-11-07,Fugly,4500000.0,0.0,-4500000.0,2014
2013-06-25,Hansel & Gretel Get Baked,4500000.0,0.0,-4500000.0,2013
2065-02-15,The Greatest Story Ever Told,20000000.0,15473333.0,-4526667.0,2065
2016-03-30,Everybody Wants Some,10000000.0,5437126.0,-4562874.0,2016
2018-09-14,Mandy,6000000.0,1427656.0,-4572344.0,2018
2011-09-23,Killer Elite,70000000.0,65409046.0,-4590954.0,2011
2013-03-15,The Incredible Burt Wonderstone,32000000.0,27392609.0,-4607391.0,2013
2015-05-05,Miss Julie,5500000.0,863895.0,-4636105.0,2015
2015-03-10,Treading Water,4700000.0,0.0,-4700000.0,2015
2011-12-31,Without Men,4700000.0,0.0,-4700000.0,2011
2018-02-16,Early Man,50000000.0,45285890.0,-4714110.0,2018
2010-09-10,"Lovely, Still",5000000.0,282687.0,-4717313.0,2010
2012-08-22,Hit & Run,22000000.0,17216955.0,-4783045.0,2012
2015-12-01,Grace of Monaco,30000000.0,25199891.0,-4800109.0,2015
2015-08-07,Cop Car,5000000.0,143658.0,-4856342.0,2015
2013-07-19,Grabbers,5300000.0,440821.0,-4859179.0,2013
2014-12-05,Dying of the Light,5000000.0,74639.0,-4925361.0,2014
2016-09-23,Queen of Katwe,15000000.0,10055481.0,-4944519.0,2016
2015-08-18,Z Storm,7000000.0,2053330.0,-4946670.0,2015
2010-07-16,Valhalla Rising,5700000.0,731613.0,-4968387.0,2010
2016-09-02,Yoga Hosers,5000000.0,22958.0,-4977042.0,2016
2015-05-15,Area 51,5000000.0,7556.0,-4992444.0,2015
2016-03-15,The Hatching,5000000.0,0.0,-5000000.0,2016
2011-12-31,We Have Your Husband,5000000.0,0.0,-5000000.0,2011
2010-12-31,Psych 9,5000000.0,0.0,-5000000.0,2010
2015-10-27,Running Forever,5000000.0,0.0,-5000000.0,2015
2014-08-18,Henry & Me,5000000.0,0.0,-5000000.0,2014
2015-01-27,Born of War,5000000.0,0.0,-5000000.0,2015
2015-09-25,Navy SEAL vs. Zombies,5000000.0,0.0,-5000000.0,2015
2015-12-31,Aztec Warrior,5000000.0,0.0,-5000000.0,2015
2015-01-09,Let's Kill Ward's Wife,5000000.0,0.0,-5000000.0,2015
2015-01-13,Capricorn One,5000000.0,0.0,-5000000.0,2015
2012-12-31,Should've Been Romeo,5000000.0,0.0,-5000000.0,2012
2014-11-21,Reach Me,5000000.0,0.0,-5000000.0,2014
2013-11-15,The Christmas Candle,7000000.0,1933829.0,-5066171.0,2013
2010-07-16,Standing Ovation,5600000.0,531806.0,-5068194.0,2010
2011-10-21,The Mighty Macs,7000000.0,1891936.0,-5108064.0,2011
2013-11-29,Mandela: Long Walk to Freedom,35000000.0,29890402.0,-5109598.0,2013
2014-04-02,Dom Hemingway,7000000.0,1857458.0,-5142542.0,2014
2011-11-23,A Dangerous Method,20000000.0,14807531.0,-5192469.0,2011
2011-09-16,Restless,8000000.0,2772511.0,-5227489.0,2011
2014-12-12,Inherent Vice,20000000.0,14772346.0,-5227654.0,2014
2015-10-02,Freeheld,7000000.0,1732228.0,-5267772.0,2015
2012-10-05,Wuthering Heights,8000000.0,2721534.0,-5278466.0,2012
2012-03-16,"Jeff, Who Lives at Home",10000000.0,4708127.0,-5291873.0,2012
2018-12-25,Destroyer,9000000.0,3681096.0,-5318904.0,2018
2014-06-13,The Rover,8500000.0,3180252.0,-5319748.0,2014
2062-11-08,Mutiny on The Bounty,19000000.0,13680000.0,-5320000.0,2062
2012-07-27,Killer Joe,10000000.0,4659110.0,-5340890.0,2012
2016-10-14,Max Steel,10000000.0,4563080.0,-5436920.0,2016
2015-10-09,Trash,12000000.0,6553186.0,-5446814.0,2015
2015-12-31,Geroy,7000000.0,1545121.0,-5454879.0,2015
2011-07-15,Salvation Boulevard,5500000.0,28468.0,-5471532.0,2011
2015-01-23,R100,5500000.0,24956.0,-5475044.0,2015
2069-06-18,The Wild Bunch,6000000.0,509424.0,-5490576.0,2069
2018-04-06,Lean on Pete,8000000.0,2455027.0,-5544973.0,2018
2014-06-17,Beneath Hill 60,9000000.0,3440939.0,-5559061.0,2014
2015-01-23,Song One,6000000.0,437089.0,-5562911.0,2015
2015-11-13,Heist,8900000.0,3324131.0,-5575869.0,2015
2011-03-25,The 5th Quarter,6000000.0,408159.0,-5591841.0,2011
2016-04-29,Ratchet and Clank,20000000.0,14365639.0,-5634361.0,2016
2013-07-23,Twixt,7000000.0,1268346.0,-5731654.0,2013
2012-10-05,Trade of Innocents,5800000.0,15091.0,-5784909.0,2012
2012-01-27,One for the Money,42000000.0,36197221.0,-5802779.0,2012
2010-04-02,The Greatest,6000000.0,117796.0,-5882204.0,2010
2010-04-02,Don McKay,6000000.0,13722.0,-5986278.0,2010
2010-02-09,Icarus,6000000.0,0.0,-6000000.0,2010
2011-12-31,Freaky Deaky,6000000.0,0.0,-6000000.0,2011
2011-05-10,The Hit List,6000000.0,0.0,-6000000.0,2011
2011-03-15,A Shine of Rainbows,6000000.0,0.0,-6000000.0,2011
2014-04-04,Under the Skin,13300000.0,7229933.0,-6070067.0,2014
2011-09-02,Shark Night 3D,25000000.0,18877153.0,-6122847.0,2011
2013-08-30,Getaway,18000000.0,11813989.0,-6186011.0,2013
2017-04-21,Free Fire,10000000.0,3793739.0,-6206261.0,2017
2016-03-11,The Brothers Grimsby,35000000.0,28720470.0,-6279530.0,2016
2012-08-24,The Apparition,17000000.0,10637281.0,-6362719.0,2012
2013-05-03,The Iceman,10000000.0,3623609.0,-6376391.0,2013
2010-04-16,The Joneses,10000000.0,3541565.0,-6458435.0,2010
2011-12-31,Tracker,6500000.0,3149.0,-6496851.0,2011
2010-07-30,The Extra Man,7000000.0,492108.0,-6507892.0,2010
2011-07-29,Attack the Block,13000000.0,6459183.0,-6540817.0,2011
2017-09-22,Battle of the Sexes,25000000.0,18445379.0,-6554621.0,2017
2013-12-04,Out of the Furnace,22000000.0,15434375.0,-6565625.0,2013
2010-05-21,Perrierâs Bounty,6600000.0,828.0,-6599172.0,2010
2015-11-20,Criminal Activities,7000000.0,386744.0,-6613256.0,2015
2011-05-13,Hesher,7000000.0,382946.0,-6617054.0,2011
2015-04-14,Loin des hommes,7700000.0,1080428.0,-6619572.0,2015
2011-04-29,Hoodwinked Too: Hood vs. Evil,30000000.0,23353111.0,-6646889.0,2011
2012-10-12,Atlas Shrugged: Part II,10000000.0,3336053.0,-6663947.0,2012
2014-11-14,Rosewater,10000000.0,3185717.0,-6814283.0,2014
2017-01-31,Two Lovers and a Bear,6840000.0,22273.0,-6817727.0,2017
2011-09-16,3,7200000.0,295492.0,-6904508.0,2011
2010-04-16,The City of Your Final Destination,8300000.0,1353296.0,-6946704.0,2010
2010-03-26,Ca$h,7000000.0,46488.0,-6953512.0,2010
2015-01-30,Trudno byt bogom,7000000.0,41038.0,-6958962.0,2015
2016-08-26,Greater,9000000.0,2000093.0,-6999907.0,2016
2015-09-01,Alpha & Omega: The Legend of the Saw Tooth Cave,7000000.0,0.0,-7000000.0,2015
2063-05-29,55 Days at Peking,17000000.0,10000000.0,-7000000.0,2063
2010-08-27,Centurion,15000000.0,7885048.0,-7114952.0,2010
2016-11-01,A.C.O.R.N.S.: Operation Crackdown,8500000.0,1353287.0,-7146713.0,2016
2019-05-03,El Chicano,8000000.0,700261.0,-7299739.0,2019
2010-02-12,The Wolfman,150000000.0,142634358.0,-7365642.0,2010
2015-01-09,Black November,7500000.0,32572.0,-7467428.0,2015
2011-09-09,Bucky Larson: Born to Be a Star,10000000.0,2529395.0,-7470605.0,2011
2015-02-24,Outside Bet,7500000.0,13524.0,-7486476.0,2015
2015-05-15,Pound of Flesh,7500000.0,0.0,-7500000.0,2015
2018-10-26,London Fields,8000000.0,433732.0,-7566268.0,2018
2012-01-20,Red Tails,58000000.0,50365498.0,-7634502.0,2012
2018-04-24,Backstabbing For Beginners,8000000.0,343773.0,-7656227.0,2018
2015-07-21,American Heist,10000000.0,2341218.0,-7658782.0,2015
2015-05-22,Aloft,8000000.0,237688.0,-7762312.0,2015
2014-11-14,The Homesman,16000000.0,8217571.0,-7782429.0,2014
2012-01-20,Coriolanus,10000000.0,2179623.0,-7820377.0,2012
2014-08-12,Swelter,8000000.0,44197.0,-7955803.0,2014
2016-05-06,Code of Honor,8000000.0,0.0,-8000000.0,2016
2015-12-31,Henry Joseph Church,8000000.0,0.0,-8000000.0,2015
2015-02-24,Green Street Hooligans: Underground,8000000.0,0.0,-8000000.0,2015
2019-06-21,Burn Your Maps,8000000.0,0.0,-8000000.0,2019
2018-11-09,The Girl in the Spiderâs Web,43000000.0,34983342.0,-8016658.0,2018
2011-06-24,A Better Life,10000000.0,1884251.0,-8115749.0,2011
2010-05-14,Princess Kaiulani,9000000.0,883887.0,-8116113.0,2010
2010-05-21,Solitary Man,12500000.0,4360548.0,-8139452.0,2010
2014-10-10,AutÃ³mata,15000000.0,6775458.0,-8224542.0,2014
2010-10-08,My Soul to Take,25000000.0,16727470.0,-8272530.0,2010
2018-01-12,Proud Mary,30000000.0,21709539.0,-8290461.0,2018
2012-02-24,Wanderlust,32500000.0,24159934.0,-8340066.0,2012
2010-10-08,It's a Wonderful Afterlife,10000000.0,1642939.0,-8357061.0,2010
2011-09-30,Dream House,50000000.0,41642166.0,-8357834.0,2011
2013-10-04,Parkland,10000000.0,1616353.0,-8383647.0,2013
2010-12-25,L'illusionniste,17000000.0,8609949.0,-8390051.0,2010
2014-05-16,The Immigrant,16000000.0,7585011.0,-8414989.0,2014
2012-10-05,The Paperboy,12500000.0,4027663.0,-8472337.0,2012
2010-04-16,The Perfect Game,12500000.0,3931367.0,-8568633.0,2010
2016-02-05,Misconduct,11000000.0,2352511.0,-8647489.0,2016
2011-06-21,You Got Served: Beat The World,10000000.0,1230542.0,-8769458.0,2011
2010-01-22,La fille du RER,9000000.0,208163.0,-8791837.0,2010
2070-01-01,The Molly Maguires,11000000.0,2200000.0,-8800000.0,2070
2017-06-30,The House,40000000.0,31192425.0,-8807575.0,2017
2010-02-05,Red Riding: The Year of Our Lord 1974,9000000.0,148826.0,-8851174.0,2010
2015-11-25,Victor Frankenstein,40000000.0,31124367.0,-8875633.0,2015
2011-02-26,Ultramarines,8900000.0,0.0,-8900000.0,2011
2010-04-02,Leaves of Grass,9000000.0,85527.0,-8914473.0,2010
2013-09-27,Metallica Through the Never,18000000.0,9082906.0,-8917094.0,2013
2014-03-21,50 to 1,10000000.0,1069454.0,-8930546.0,2014
2011-02-25,Drive Angry,50000000.0,41042583.0,-8957417.0,2011
2012-06-15,Rock of Ages,70000000.0,61031932.0,-8968068.0,2012
2015-01-20,Veronika Decides to Die,9000000.0,2243.0,-8997757.0,2015
2015-05-08,Skin Trade,9000000.0,1242.0,-8998758.0,2015
2068-10-10,Barbarella,9000000.0,0.0,-9000000.0,2068
2013-02-01,A Haunting in Connecticut 2: The Ghosts of Georgia,9000000.0,0.0,-9000000.0,2013
2017-11-17,"Roman J. Israel, Esq.",22000000.0,12967012.0,-9032988.0,2017
2018-03-09,The Hurricane Heist,40000000.0,30963684.0,-9036316.0,2018
2011-04-15,The Conspirator,25000000.0,15907411.0,-9092589.0,2011
2019-04-12,Hellboy,50000000.0,40725492.0,-9274508.0,2019
2010-12-31,Arthur and the War of Two Worlds,45500000.0,36180824.0,-9319176.0,2010
2010-06-18,The Killer Inside Me,13000000.0,3617277.0,-9382723.0,2010
2016-11-18,Bleed for This,16000000.0,6603926.0,-9396074.0,2016
2013-06-28,Redemption,23000000.0,13593473.0,-9406527.0,2013
2014-09-26,Plastic,10000000.0,575371.0,-9424629.0,2014
2010-04-30,Gunless,9900000.0,458054.0,-9441946.0,2010
2016-03-11,The Young Messiah,16800000.0,7313697.0,-9486303.0,2016
2013-12-31,Re-Kill,9500000.0,0.0,-9500000.0,2013
2015-03-10,Jungle Shuffle,10000000.0,360898.0,-9639102.0,2015
2010-10-29,Welcome to the Rileys,10000000.0,355919.0,-9644081.0,2010
2016-03-04,Whiskey Tango Foxtrot,35000000.0,25350747.0,-9649253.0,2016
2010-08-06,Flipped,14000000.0,4289993.0,-9710007.0,2010
2016-06-10,Genius,17000000.0,7265283.0,-9734717.0,2016
2012-06-01,High School,10000000.0,248133.0,-9751867.0,2012
2014-12-26,Barbecue,10000000.0,247565.0,-9752435.0,2014
2016-11-11,Billy Lynnâs Long Halftime Walk,40000000.0,30230402.0,-9769598.0,2016
2014-11-07,Elsa & Fred,10000000.0,197901.0,-9802099.0,2014
2013-05-03,"Cinco de Mayo, La Batalla",10000000.0,173472.0,-9826528.0,2013
2015-07-10,Strangerland,10000000.0,161097.0,-9838903.0,2015
2016-09-09,Kicks,10000000.0,150191.0,-9849809.0,2016
2010-02-19,Blood Done Sign My Name,10000000.0,109383.0,-9890617.0,2010
2010-02-19,The Good Guy,10000000.0,106460.0,-9893540.0,2010
2015-03-13,Hross i oss,10000000.0,11894.0,-9988106.0,2015
2014-02-07,Nurse 3D,10000000.0,0.0,-10000000.0,2014
2015-05-19,Into the Grizzly Maze,10000000.0,0.0,-10000000.0,2015
2012-04-13,Detention,10000000.0,0.0,-10000000.0,2012
2017-10-27,Thank You for Your Service,20000000.0,9985316.0,-10014684.0,2017
2015-12-31,San cheng ji,12000000.0,1950194.0,-10049806.0,2015
2011-12-31,Tu Xia Chuan Qi,12000000.0,1828400.0,-10171600.0,2011
2013-11-27,Black Nativity,17500000.0,7285135.0,-10214865.0,2013
2010-12-17,Casino Jack,12500000.0,2272186.0,-10227814.0,2010
2016-11-25,Miss Sloane,18000000.0,7719630.0,-10280370.0,2016
2015-12-11,In the Heart of the Sea,100000000.0,89693309.0,-10306691.0,2015
2011-01-28,Biutiful,35000000.0,24687524.0,-10312476.0,2011
2016-03-18,Midnight Special,18000000.0,7680250.0,-10319750.0,2016
2013-12-06,The Last Days on Mars,10600000.0,261364.0,-10338636.0,2013
2013-03-08,Dead Man Down,30000000.0,19599974.0,-10400026.0,2013
2010-02-10,Triangle,12000000.0,1594955.0,-10405045.0,2010
2011-10-14,The Thing,38000000.0,27573078.0,-10426922.0,2011
2016-06-03,Popstar: Never Stop Never Stopping,20000000.0,9537120.0,-10462880.0,2016
2011-08-26,Brighton Rock,11000000.0,229653.0,-10770347.0,2011
2012-04-20,Darling Companion,12000000.0,1200346.0,-10799654.0,2012
2011-03-11,Kill the Irishman,12000000.0,1188194.0,-10811806.0,2011
2019-12-31,Eli,11000000.0,0.0,-11000000.0,2019
2014-01-10,The Legend of Hercules,70000000.0,58953319.0,-11046681.0,2014
2015-12-31,Chiamatemi Francesco - Il papa della gente,15000000.0,3925769.0,-11074231.0,2015
2014-12-31,A Most Violent Year,20000000.0,8846875.0,-11153125.0,2014
2016-02-05,Pride and Prejudice and Zombies,28000000.0,16638300.0,-11361700.0,2016
2012-05-04,A Little Bit of Heaven,12500000.0,1100287.0,-11399713.0,2012
2011-03-04,Take Me Home Tonight,19000000.0,7576604.0,-11423396.0,2011
2010-06-04,Ondine,12000000.0,557545.0,-11442455.0,2010
2016-09-09,The Disappointments Room,15000000.0,3503761.0,-11496239.0,2016
2015-05-29,Aloha,37000000.0,25387091.0,-11612909.0,2015
2015-10-23,Rock the Kasbah,15000000.0,3386153.0,-11613847.0,2015
2011-10-28,Anonymous,27500000.0,15815509.0,-11684491.0,2011
2010-09-03,San qiang pai an jing qi,12000000.0,310946.0,-11689054.0,2010
2012-10-26,Chasing Mavericks,20000000.0,8300821.0,-11699179.0,2012
2011-08-19,5 Days of War,12000000.0,87793.0,-11912207.0,2011
2018-02-23,Annihilation,55000000.0,43070915.0,-11929085.0,2018
2018-10-12,Beautiful Boy,25000000.0,13031424.0,-11968576.0,2018
2015-11-11,10 Days in a Madhouse,12000000.0,14616.0,-11985384.0,2015
2069-01-01,Sweet Charity,20000000.0,8000000.0,-12000000.0,2069
2014-10-03,Drive Hard,12000000.0,0.0,-12000000.0,2014
2013-10-19,Supesu Batorushippu Yamato,12000000.0,0.0,-12000000.0,2013
2015-10-30,Dancin' It's On,12000000.0,0.0,-12000000.0,2015
2010-06-25,Les herbes folles,14000000.0,1903952.0,-12096048.0,2010
2012-09-21,Trouble with the Curve,60000000.0,47818913.0,-12181087.0,2012
2013-12-20,Dhoom 3,24000000.0,11723620.0,-12276380.0,2013
2011-12-23,In The Land of Blood and Honey,13000000.0,509193.0,-12490807.0,2011
2017-04-14,The Lost City of Z,30000000.0,17121823.0,-12878177.0,2017
2018-10-26,Suspiria,20000000.0,7034615.0,-12965385.0,2018
2010-02-05,San suk si gin,15000000.0,2013340.0,-12986660.0,2010
2013-04-16,Un monstre Ã Paris,40000000.0,27000381.0,-12999619.0,2013
2012-03-30,Womb,13000000.0,0.0,-13000000.0,2012
2019-12-31,Rogue City,13000000.0,0.0,-13000000.0,2019
2015-06-26,Escobar: Paradise Lost,17000000.0,3917679.0,-13082321.0,2015
2011-07-29,The Devil's Double,19100000.0,5965646.0,-13134354.0,2011
2011-04-01,The Last Godfather,13400000.0,164247.0,-13235753.0,2011
2012-09-28,Won't Back Down,19000000.0,5745503.0,-13254497.0,2012
2015-07-10,Baahubali: The Beginning,40000000.0,26736665.0,-13263335.0,2015
2017-02-03,The Comedian,15000000.0,1658706.0,-13341294.0,2017
2011-09-30,Margaret,14000000.0,623292.0,-13376708.0,2011
2017-10-20,Only the Brave,38000000.0,24555177.0,-13444823.0,2017
2017-02-03,The Space Between Us,30000000.0,16481405.0,-13518595.0,2017
2017-12-22,Downsizing,68000000.0,54462971.0,-13537029.0,2017
2013-08-23,The Frozen Ground,19200000.0,5617460.0,-13582540.0,2013
2015-06-05,Freedom,14500000.0,872757.0,-13627243.0,2015
2019-01-25,Serenity,25000000.0,11367029.0,-13632971.0,2019
2011-09-16,Straw Dogs,25000000.0,11253821.0,-13746179.0,2011
2012-11-09,Dangerous Liaisons,24200000.0,10447579.0,-13752421.0,2012
2010-03-19,Repo Men,32000000.0,18195238.0,-13804762.0,2010
2011-11-04,The Son of No One,15000000.0,1148578.0,-13851422.0,2011
2018-06-01,Action Point,19000000.0,5103675.0,-13896325.0,2018
2011-04-29,Dylan Dog: Dead of Night,20000000.0,6093725.0,-13906275.0,2011
2013-12-31,Zulu,16000000.0,1844228.0,-14155772.0,2013
2064-01-01,The Fall of the Roman Empire,19000000.0,4750000.0,-14250000.0,2064
2018-11-21,Robin Hood,99000000.0,84747441.0,-14252559.0,2018
2014-10-01,"Men, Women and Children",16000000.0,1685403.0,-14314597.0,2014
2013-04-26,The Reluctant Fundamentalist,15000000.0,528731.0,-14471269.0,2013
2010-09-24,Enter the Void,16000000.0,1467278.0,-14532722.0,2010
2016-09-16,Snowden,50000000.0,35380918.0,-14619082.0,2016
2018-12-14,Mortal Engines,100000000.0,85287417.0,-14712583.0,2018
2012-02-03,Big Miracle,40000000.0,25268680.0,-14731320.0,2012
2017-02-17,In Dubious Battle,15000000.0,214182.0,-14785818.0,2017
2013-09-06,Winnie Mandela,15000000.0,61847.0,-14938153.0,2013
2016-08-26,Hands of Stone,20000000.0,5031975.0,-14968025.0,2016
2015-09-01,Broken Horses,15000000.0,3471.0,-14996529.0,2015
2013-07-02,The Lone Ranger,275000000.0,260002115.0,-14997885.0,2013
2019-08-14,Blinded by the Light,15000000.0,0.0,-15000000.0,2019
2010-01-22,Extraordinary Measures,31000000.0,15826984.0,-15173016.0,2010
2010-02-26,The Yellow Handkerchief,15500000.0,318623.0,-15181377.0,2010
2017-12-08,Just Getting Started,22000000.0,6756412.0,-15243588.0,2017
2010-12-31,Belka i Strelka. Zvezdnye sobaki,25000000.0,9445081.0,-15554919.0,2010
2017-12-31,Matilda,25000000.0,9370285.0,-15629715.0,2017
2013-03-22,On the Road,25000000.0,9313302.0,-15686698.0,2013
2012-11-02,Vamps,16000000.0,94812.0,-15905188.0,2012
2011-05-06,The Beaver,21000000.0,5046038.0,-15953962.0,2011
2019-03-15,Captive State,25000000.0,8993300.0,-16006700.0,2019
2015-11-13,By the Sea,20000000.0,3727746.0,-16272254.0,2015
2010-10-15,Carlos,18000000.0,1619153.0,-16380847.0,2010
2014-03-28,Sabotage,35000000.0,18376443.0,-16623557.0,2014
2011-10-04,La vÃ©ritable histoire du Chat BottÃ©,25000000.0,8208594.0,-16791406.0,2011
2013-03-01,Phantom,18000000.0,1199510.0,-16800490.0,2013
2012-11-21,Red Dawn,65000000.0,48164150.0,-16835850.0,2012
2011-12-13,George Balanchine\'s The Nutcracker,19000000.0,2119994.0,-16880006.0,2011
2012-12-31,AstÃ©rix et ObÃ©lix: Au service de Sa MajestÃ©,77600000.0,60680125.0,-16919875.0,2012
2019-07-12,Crawl,17000000.0,0.0,-17000000.0,2019
2070-01-01,Darling Lili,22000000.0,5000000.0,-17000000.0,2070
2012-09-14,Stolen,35000000.0,17967746.0,-17032254.0,2012
2017-11-03,LBJ,20000000.0,2507181.0,-17492819.0,2017
2016-04-15,I Am Wrath,18000000.0,309608.0,-17690392.0,2016
2015-11-13,My All-American,20000000.0,2246000.0,-17754000.0,2015
2014-11-14,Wolves,18000000.0,94953.0,-17905047.0,2014
2010-10-08,Stone,22000000.0,4065020.0,-17934980.0,2010
2016-02-19,Forsaken,18000000.0,0.0,-18000000.0,2016
2014-08-22,The Prince,18000000.0,0.0,-18000000.0,2014
2017-09-01,Tulip Fever,25000000.0,6792768.0,-18207232.0,2017
2015-05-29,Survivor,20000000.0,1703281.0,-18296719.0,2015
2012-08-29,The Oogieloves in the BIG Balloon Adventure,20000000.0,1065907.0,-18934093.0,2012
2016-03-08,Out of the Inferno,19000000.0,0.0,-19000000.0,2016
2010-12-03,All Good Things,20000000.0,873617.0,-19126383.0,2010
2012-03-09,A Thousand Words,40000000.0,20790486.0,-19209514.0,2012
2010-08-06,Middle Men,20000000.0,754301.0,-19245699.0,2010
2015-10-30,Our Brand is Crisis,28000000.0,8594558.0,-19405442.0,2015
2016-11-18,The History of Love,20000000.0,476624.0,-19523376.0,2016
2011-07-08,Ironclad,25000000.0,5297411.0,-19702589.0,2011
2010-12-10,The Tempest,20000000.0,277943.0,-19722057.0,2010
2019-05-10,The Professor and the Madman,25000000.0,5227233.0,-19772767.0,2019
2018-12-13,Bird Box,19800000.0,0.0,-19800000.0,2018
2013-10-18,The Fifth Estate,26000000.0,6154172.0,-19845828.0,2013
2018-08-31,Kin,30000000.0,10096821.0,-19903179.0,2018
2016-07-22,Fight Valley,20000000.0,0.0,-20000000.0,2016
2017-12-31,The Thousand Miles,20000000.0,0.0,-20000000.0,2017
2014-08-29,Dwegons and Leprechauns,20000000.0,0.0,-20000000.0,2014
2019-05-03,UglyDolls,45000000.0,24644664.0,-20355336.0,2019
2017-02-24,Bitter Harvest,21000000.0,606162.0,-20393838.0,2017
2016-01-29,The Finest Hours,70000000.0,49252761.0,-20747239.0,2016
2019-02-01,Velvet Buzzsaw,21000000.0,0.0,-21000000.0,2019
2011-01-14,Barney's Version,30000000.0,8845575.0,-21154425.0,2011
2017-09-22,Stronger,30000000.0,8786752.0,-21213248.0,2017
2016-01-29,Jane Got a Gun,25000000.0,3771345.0,-21228655.0,2016
2018-04-13,Sgt. Stubby: An American Hero,25000000.0,3645957.0,-21354043.0,2018
2015-03-20,The Gunman,40000000.0,18594227.0,-21405773.0,2015
2011-10-07,Xinhai geming,30000000.0,8593154.0,-21406846.0,2011
2015-03-06,Unfinished Business,35000000.0,13214051.0,-21785949.0,2015
2016-12-23,Silence,46500000.0,23726626.0,-22773374.0,2016
2016-11-23,Rules Donât Apply,26700000.0,3871448.0,-22828552.0,2016
2014-03-21,Blood Ties,26000000.0,2923959.0,-23076041.0,2014
2016-04-22,A Hologram for the King,35000000.0,11846010.0,-23153990.0,2016
2013-12-25,47 Ronin,175000000.0,151716815.0,-23283185.0,2013
2011-10-28,The Rum Diary,45000000.0,21544732.0,-23455268.0,2011
2013-03-15,Upside Down,50000000.0,26387039.0,-23612961.0,2013
2013-08-16,Paranoia,40000000.0,16340767.0,-23659233.0,2013
2017-02-24,Collide,29200000.0,5466698.0,-23733302.0,2017
2017-08-25,Birth of the Dragon,31000000.0,7220490.0,-23779510.0,2017
2011-04-08,Your Highness,50000000.0,26121638.0,-23878362.0,2011
2014-08-22,Sin City: A Dame to Kill For,65000000.0,40650842.0,-24349158.0,2014
2010-06-30,Love Ranch,25000000.0,146149.0,-24853851.0,2010
2018-09-21,The Sisters Brothers,38000000.0,13143056.0,-24856944.0,2018
